Time to complete exam,Year,Grade,Attemptnumber,Bachelor/Master
58,2022,5.0,1,Master
61,2022,1.7,1,Bachelor
69,2022,4.0,2,Master
68,2022,3.7,1,Bachelor
82,2022,1.7,1,Bachelor
72,2022,5.0,1,Bachelor
72,2022,4.0,1,Master
61,2022,2.0,1,Bachelor
67,2022,5.0,1,Master
34,2022,5.0,1,Bachelor
65,2022,5.0,1,Bachelor
72,2022,5.0,1,Master
46,2022,4.0,1,Master
79,2022,3.7,1,Master
75,2022,2.3,1,Bachelor
65,2022,2.7,1,Master
63,2022,5.0,1,Master
34,2022,5.0,3,Master
79,2022,3.7,1,Master
68,2022,2.3,1,Bachelor
76,2022,2.3,1,Master
64,2022,5.0,1,Master
24,2022,4.0,1,Master
43,2022,5.0,1,Master
78,2022,4.0,2,Master
34,2022,5.0,1,Bachelor
80,2022,3.0,1,Master
63,2022,3.7,1,Master
72,2022,4.0,1,Master
73,2022,1.0,1,Master
74,2022,3.0,2,Master
70,2022,1.7,1,Master
68,2022,2.7,1,Bachelor
36,2022,2.3,1,Master
76,2022,2.3,1,Bachelor
15,2022,5.0,1,Master
65,2022,2.7,1,Bachelor
81,2022,4.0,2,Master
71,2022,2.3,1,Master
73,2022,1.0,1,Bachelor
64,2022,4.0,1,Bachelor
50,2022,4.0,1,Master
39,2022,2.7,1,Master
73,2022,2.3,1,Master
34,2022,5.0,2,Master
63,2022,1.0,1,Bachelor
15,2022,5.0,1,Master
76,2022,3.0,1,Bachelor
58,2022,4.0,1,Master
74,2022,2.3,1,Bachelor
74,2022,2.0,1,Master
70,2022,5.0,1,Master
65,2022,2.7,1,Master
72,2022,3.0,2,Master
52,2022,1.0,2,Bachelor
49,2022,1.7,2,Bachelor
78,2022,5.0,1,Master
48,2022,1.3,1,Master
71,2022,2.3,2,Master
78,2022,1.3,1,Master
48,2022,3.0,2,Master
68,2022,2.0,1,Bachelor
64,2022,5.0,1,Master
75,2022,1.7,1,Bachelor
64,2022,4.0,1,Master
68,2022,4.0,1,Master
83,2022,1.7,2,Bachelor
71,2022,2.3,2,Master
68,2022,1.3,2,Bachelor
68,2022,2.7,2,Master
52,2022,1.7,1,Master
78,2022,1.0,2,Master
73,2022,1.0,1,Master
81,2022,4.0,1,Master
73,2022,5.0,3,Master
46,2022,3.7,2,Master
24,2022,4.0,2,Master
52,2022,1.7,1,Master
75,2022,2.7,2,Master
61,2022,1.7,1,Master
47,2022,2.7,1,Master
70,2022,3.3,1,Master
54,2022,1.0,2,Master
24,2022,4.0,2,Master
82,2022,1.3,1,Master
58,2021,4.0,1,Master
38,2021,3.0,2,Master
72,2021,5.0,2,Master
60,2021,1.3,1,Master
82,2021,2.3,1,Bachelor
59,2021,2.0,1,Bachelor
69,2021,2.7,1,Master
61,2021,1.3,1,Bachelor
85,2021,1.0,1,Bachelor
77,2021,3.3,2,Bachelor
77,2021,3.0,1,Master
68,2021,2.3,1,Master
70,2021,3.0,1,Master
74,2021,1.0,1,Bachelor
79,2021,4.0,1,Master
77,2021,3.0,1,Master
69,2021,2.3,2,Bachelor
39,2021,3.3,3,Master
68,2021,3.0,1,Master
68,2021,2.3,2,Bachelor
44,2021,3.3,1,Bachelor
68,2021,3.0,1,Bachelor
69,2021,1.3,1,Bachelor
48,2021,2.0,2,Master
48,2021,1.3,1,Master
63,2021,3.7,1,Master
68,2021,1.7,1,Bachelor
78,2021,4.0,1,Master
44,2021,4.0,1,Bachelor
79,2021,4.0,1,Bachelor
75,2021,3.0,1,Master
39,2021,3.0,1,Master
39,2021,3.3,1,Bachelor
75,2021,1.7,1,Master
63,2021,5.0,1,Master
71,2021,5.0,2,Bachelor
48,2021,1.3,1,Master
59,2021,2.7,2,Master
64,2021,4.0,2,Master
56,2021,2.7,1,Bachelor
74,2021,4.0,1,Bachelor
79,2021,4.0,2,Master
78,2021,2.0,1,Master
69,2021,3.0,1,Master
78,2021,2.0,2,Master
46,2021,5.0,3,Master
63,2021,1.0,1,Master
77,2021,3.0,3,Master
36,2021,2.3,1,Bachelor
82,2021,3.0,1,Bachelor
68,2021,3.0,1,Master
49,2021,1.7,1,Bachelor
86,2021,5.0,1,Master
76,2021,3.3,1,Master
65,2021,3.3,1,Master
64,2021,5.0,1,Bachelor
74,2021,1.3,1,Bachelor
50,2021,5.0,2,Bachelor
54,2021,1.3,1,Bachelor
48,2021,1.7,1,Master
37,2021,1.3,1,Master
50,2021,4.0,1,Master
72,2021,3.0,3,Master
78,2021,5.0,2,Master
15,2021,5.0,1,Bachelor
63,2021,4.0,1,Master
73,2021,5.0,1,Master
52,2021,1.7,3,Master
73,2021,2.0,1,Bachelor
63,2021,4.0,1,Bachelor
66,2021,1.3,2,Bachelor
65,2021,3.0,1,Bachelor
15,2021,5.0,1,Master
64,2021,5.0,2,Master
72,2021,2.7,1,Master
45,2021,1.3,1,Master
70,2021,2.3,1,Master
74,2021,3.7,1,Bachelor
63,2021,4.0,1,Master
72,2021,5.0,1,Bachelor
51,2021,1.0,2,Bachelor
39,2021,2.7,1,Master
68,2021,2.0,1,Master
30,2021,1.3,1,Bachelor
72,2021,2.7,1,Master
15,2021,5.0,3,Bachelor
48,2021,1.7,3,Master
77,2021,2.0,1,Bachelor
46,2021,4.0,1,Master
51,2021,2.7,1,Master
83,2021,2.0,1,Master
65,2021,2.7,1,Master
69,2021,4.0,3,Master
45,2021,2.0,2,Master
54,2021,1.0,1,Master
67,2021,5.0,2,Bachelor
75,2021,2.7,1,Bachelor
65,2021,3.0,2,Master
73,2021,2.0,1,Bachelor
82,2021,3.7,1,Master
45,2021,1.7,1,Bachelor
39,2021,3.3,1,Master
58,2021,3.7,1,Master
72,2021,5.0,1,Bachelor
70,2021,3.3,1,Master
68,2021,2.3,1,Master
38,2021,3.0,1,Bachelor
49,2021,1.3,1,Master
45,2021,1.0,1,Bachelor
68,2021,2.7,2,Bachelor
